Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
PTH	0.873	0.894
KRT1	0.553	0.471
KRT2	0.615	0.0241
PTN	0.526	0.962
GP1BA	0.616	1.10
CNN1	0.253	1.25
GSTO1	0.731	1.16
KRT4	0.260	0.860
PTS	0.566	0.589
TNPO2	0.320	1.45
TNPO1	0.415	2.77
FGFBP1	0.458	0.887
TNPO3	0.215	2.42
FAM50A	0.104	2.96
FAM50B	0.028	2.82
B3GALT2	0.595	2.91
CENPF	0.869	0.798
CENPE	0.931	2.43
AMPD2	0.687	0.217
AMPD3	0.896	11.2
CENPI	0.730	0.928
AMPD1	0.687	0.0895
GMFB	0.259	3.16
ANXA10	0.170	0.188
GMFG	0.250	1.33
ANXA11	0.864	1.85
ANXA13	0.168	3.55
LDHC	0.607	1.21
KLRC4	0.862	0.284
LDHB	0.756	0.674
KLRC2	0.156	0.501
HRAS	0.849	2.31
LDHA	0.623	0.896
KLRC3	0.126	0.135
PPP2R5B	0.786	3.96
PPP2R5A	0.695	0.560
PPP2R5D	0.344	3.77
PPP2R5C	0.613	1.74
HMHA1	0.130	0.868
SERPINE2	0.899	11.9
RAE1	0.478	1.65
LTB4R	0.283	0.862
SERPINE1	0.961	1.16
PQBP1	0.118	0.275
KLRD1	0.111	0.467
KLRB1	0.099	0.948
KIF5B	0.848	1.41
KIF5A	0.308	0.184
ZNF506	0.144	0.943
OLFML2B	0.170	0.304
KIF5C	0.644	1.29
OLFML2A	0.180	2.74
SERPING1	0.925	0.0492
ESPL1	0.867	1.22
NCAPD3	0.676	0.221
HLA-DQA1	0.559	0.506
NCAPD2	0.536	1.57
ZNF500	0.066	1.97
RAD1	0.724	2.03
SSTR4	0.417	3.59
SSTR5	0.643	0.972
SSTR2	0.786	0.184
NPC1	0.692	2.14
SSTR3	0.754	1.67
NPC2	0.625	1.34
C7orf23	0.010	0.481
SERPINF1	0.651	1.73
SERPINF2	0.666	1.65
PPP2R5E	0.336	0.155
PMP22	0.557	9.34
DCBLD2	0.158	0.131
ZNF516	0.078	2.22
KIAA1109	0.138	0.666
PPP2R3A	0.353	0.0974
ZNF510	0.078	2.11
SERPINH1	0.338	1.98
SCRIB	0.887	1.45
ALCAM	0.270	3.28
RAC2	0.618	0.446
RAC3	0.482	2.26
MGC16703	0.301	2.61
RAC1	0.889	1.99
AHNAK2	0.028	1.88
FGL2	0.258	14.6
FGL1	0.393	0.384
RECQL4	0.772	0.605
SSSCA1	0.131	0.533
ZNF529	0.078	2.05
KIF3B	0.928	1.18
KIF3A	0.841	2.67
RECQL5	0.266	0.877
MIR3198-1	0.673	1.71
SERPINI1	0.265	1.08
KIF3C	0.290	0.496
C7orf44	0.010	1.76
SERPINI2	0.242	0.614
PPRC1	0.071	2.23
RAD54L2	0.150	0.353
BACH1	0.645	3.59
FLJ43826	0.725	2.26
FGF6	0.438	1.23
ZNF536	0.567	3.32
FGF5	0.445	2.57
FGF8	0.873	1.25
FGF7	0.962	2.84
LDLR	0.863	2.50
FGF9	0.890	2.10
DAXX	0.716	0.418
SERPINA6	0.363	0.922
SCRG1	0.036	1.78
SERPINA5	0.826	0.364
SERPINA4	0.242	0.106
SERPINA3	0.511	1.80
QKI	0.507	2.07
SERPINA1	0.672	0.471
FGF1	0.841	0.667
FGF2	0.983	8.40
FGF3	0.778	0.137
DPEP1	0.509	0.933
FGF4	0.798	1.70
RAP2B	0.674	0.304
CES1P2	0.820	0.748
RAP2A	0.660	0.437
ZNF548	0.078	0.0203
ZNF547	0.208	2.21
RAP2C	0.563	0.746
CLIC2	0.400	1.59
CLIC1	0.433	0.657
ZNF549	0.078	0.210
LRPAP1	0.865	0.600
SERPINB9	0.580	1.61
KLRG1	0.160	0.229
SERPINB6	0.283	1.96
CLIC4	0.641	0.917
SERPINB5	0.377	0.306
CLIC5	0.837	1.66
SERPINB8	0.244	2.04
SERPINB7	0.242	0.329
SERPINB2	0.441	0.418
SERPINB1	0.246	1.74
SERPINB4	0.246	0.346
NCAPH2	0.207	1.29
KSR1	0.177	0.128
HLA-DQB1	0.557	0.438
RABGAP1	0.307	3.65
NUFIP1	0.757	3.54
CYP2A13	0.858	1.32
SERPINC1	0.381	0.0665
NPAT	0.303	0.540
DAZL	0.686	0.930
ETFB	0.175	1.61
ETFA	0.223	3.28
DAZ3	0.557	0.764
UPF2	0.415	1.91
UPF1	0.724	0.430
ETF1	0.747	3.53
PHYH	0.595	1.07
QPCT	0.440	3.61
SFPQ	0.505	2.15
AOX1	0.864	0.205
SERPIND1	0.293	0.463
RALY	0.253	0.463
SRP14	0.869	1.37
DBF4	0.212	0.341
HBS1L	0.269	0.111
SRP19	0.698	0.854
NSUN5P2	0.093	3.49
AZGP1	0.474	1.31
GHITM	0.125	0.311
RALB	0.374	1.77
RALA	0.812	2.09
TUBG1	0.678	2.87
POU2AF1	0.172	0.318
ZNF593	0.177	2.54
ZNF592	0.090	2.55
GABPA	0.262	2.14
PNPLA2	0.748	2.99
PNPLA4	0.229	1.51
RPH3A	0.277	0.278
PNPLA6	0.426	1.20
IGBP1	0.787	1.31
FGD1	0.562	0.418
HDLBP	0.307	0.768
MEIS1	0.407	1.11
MEIS2	0.259	3.07
ZPBP	0.382	0.154
OSBPL1A	0.181	1.49
UPK2	0.233	0.577
GABRP	0.389	1.46
GABRD	0.399	0.678
GABRE	0.431	0.376
VAC14	0.142	0.924
BFSP1	0.444	0.433
BFSP2	0.512	0.445
FURIN	0.976	1.27
DSG2	0.252	1.54
DSG3	0.253	0.651
DSG1	0.528	0.545
KIF23	0.835	2.74
KIF22	0.318	0.912
KIF25	0.360	1.38
LTN1	0.217	2.51
SPRY2	0.896	1.63
KIF2C	0.863	3.27
SPRY1	0.814	2.88
BARX2	0.693	3.35
SUCLA2	0.915	1.69
OCA2	0.936	1.92
KIF2A	0.387	2.04
KIF14	0.219	2.88
PPP2R1B	0.004	0.838
PPP2R1A	0.785	2.86
KIF11	0.757	0.669
KIF17	0.437	0.895
ERAL1	0.682	1.09
KIF1C	0.281	1.61
KIF1B	0.629	0.0380
PPP2R2A	0.390	1.69
CRLF3	0.441	1.32
CRLF1	0.556	1.95
UPP1	0.693	1.82
CLCNKA	0.414	1.12
RAG1	0.884	0.427
RAG2	0.893	0.371
PRSS8	0.369	0.637
HRH1	0.610	2.26
FAM8A1	0.010	3.38
PRSS3	0.359	0.236
NFATC4	0.174	2.60
GPNMB	0.231	1.59
NFATC3	0.477	2.36
NFATC1	0.359	1.09
NOX1	0.964	0.102
SCRN1	0.330	2.27
RAF1	0.603	2.23
DBC1	0.102	3.31
C4BPB	0.356	0.289
SFI1	0.215	2.36
C4BPA	0.624	1.10
COL5A2	0.508	1.77
PEX11A	0.746	0.601
PEX11B	0.570	1.53
GDF11	0.441	3.01
DSC3	0.325	0.510
CABIN1	0.449	0.993
GDF10	0.364	2.06
DSC2	0.249	0.466
DSC1	0.286	1.16
GDF15	0.151	0.624
ADAMDEC1	0.181	0.191
HMGN3	0.392	1.45
DZIP3	0.296	2.50
DZIP1	0.166	1.41
DYNC2LI1	0.708	2.35
AURKC	0.879	0.217
FKBP1A-SDCBP2	0.964	0.656
AURKA	0.717	2.83
SZT2	0.186	0.0789
AURKB	0.909	1.01
HMGN4	0.072	2.92
BBOX1	0.642	3.14
MYD88	0.946	2.00
KIFAP3	0.789	2.03
TEX28	0.010	0.0497
PI15	0.086	0.530
MATN2	0.057	0.606
MATN3	0.123	1.26
MATN4	0.030	0.439
RAN	0.703	1.73
MATN1	0.134	0.329
FARP1	0.231	1.03
FARP2	0.516	1.89
SCGB1D1	0.022	1.04
TACSTD2	0.123	0.661
SCGB1D2	0.022	0.791
NPTN	0.814	2.52
TUBA4A	0.364	0.606
PRDM2	0.402	0.651
PRDM1	0.759	3.10
DBN1	0.438	1.20
FAM172A	0.039	1.92
LALBA	0.851	0.157
OLFM4	0.060	0.299
FARS2	0.750	0.113
NPRL2	0.160	0.722
OCRL	0.648	1.71
OLFM1	0.100	1.26
BLNK	0.429	0.860
GNAT1	0.961	0.178
NCKAP1	0.266	1.17
GNAT2	0.953	0.240
ETS1	0.847	0.0953
CNIH3	0.509	0.240
ETS2	0.299	0.504
GOSR2	0.245	2.27
GOSR1	0.425	1.59
GNB2L1	0.917	0.990
NCOR2	0.737	1.60
KCNJ15	0.354	0.0813
PPARA	0.971	0.729
PPARD	0.899	1.44
KCNJ18	0.547	0.634
PHKB	0.712	1.37
FERMT2	0.339	2.69
PPARG	0.978	15.0
KCNJ10	0.962	0.132
TERF2IP	0.920	0.625
ARL2BP	0.563	0.0395
KCNJ13	0.385	0.528
GPX2	0.299	0.553
GPX1	0.918	1.30
DIP2C	0.046	0.452
GPX4	0.323	3.26
SLC24A1	0.767	1.34
GPX3	0.866	0.561
GPX7	0.291	0.820
TUBB3	0.341	1.28
ICAM1	0.969	1.49
RBBP5	0.687	0.822
RBBP4	0.871	1.01
ICAM4	0.129	0.915
ICAM5	0.064	3.17
ICAM2	0.407	2.28
ICAM3	0.134	0.624
RBBP6	0.273	1.43
RBBP8	0.820	3.67
AMIGO2	0.209	1.99
RAB11FIP5	0.356	0.779
RAB11FIP2	0.285	1.61
BLMH	0.339	3.12
RAB11FIP3	0.592	0.360
NPPB	0.773	3.12
FARSA	0.732	1.10
NPPA	0.661	0.785
REV3L	0.668	1.58
YWHAZ	0.921	3.35
VENTXP7	0.057	1.10
PRTN3	0.732	0.767
EDEM1	0.697	1.39
PHIP	0.503	0.511
KIAA0494	0.025	0.931
DEFA1B	0.348	2.11
PLIN2	0.364	1.42
PLIN1	0.453	1.20
PLIN3	0.184	2.48
ETV2	0.053	0.155
ETV1	0.364	7.11
ETV6	0.110	0.720
ETV5	0.408	2.72
KIF21B	0.208	0.518
ETV4	0.593	2.60
ETV3	0.053	0.420
YWHAB	0.775	2.35
HSPG2	0.411	3.56
NPR1	0.904	0.132
NPR2	0.802	2.07
NPR3	0.597	1.51
ATMIN	0.062	1.67
YWHAE	0.727	1.08
YWHAH	0.767	3.89
MBOAT7	0.159	2.71
PHGDH	0.575	1.27
YWHAQ	0.228	1.47
KIF20B	0.457	2.14
ALDH1L1	0.704	2.15
OCLN	0.759	0.330
FAM179B	0.001	3.17
PKMYT1	0.324	0.579
SETX	0.230	1.94
GATA1	0.969	0.0467
GATA2	0.968	0.500
GATA6	0.969	0.0149
ROBO1	0.979	2.59
GATA3	0.995	0.548
GATA4	0.983	0.845
MS4A1	0.251	0.561
MS4A2	0.908	0.364
SS18L1	0.395	1.70
C2CD2	0.037	1.91
EDDM3A	0.307	0.267
MS4A3	0.051	2.07
MRPS18B	0.705	3.90
FGFR1OP	0.631	0.124
AKAP5	0.627	1.20
CLIP1	0.597	1.74
AKAP6	0.754	0.657
CLIP2	0.300	0.827
CLIP3	0.892	1.69
AKAP8	0.623	1.20
AKAP1	0.894	1.83
AKAP3	0.521	2.19
AKAP4	0.512	0.665
GPN1	0.104	1.34
KATNB1	0.846	1.89
KATNA1	0.738	1.19
LMTK2	0.756	0.511
RHOBTB2	0.125	0.315
RHOBTB1	0.125	1.17
NPM3	0.331	3.13
UBAP2L	0.463	0.780
RHOBTB3	0.404	3.07
PHF3	0.098	0.860
PHF2	0.898	1.84
PHF1	0.141	0.733
TOMM70A	0.579	2.67
RAP1A	0.619	1.63
RAP1B	0.546	1.35
PHEX	0.285	1.47
PHF8	0.969	0.756
PUF60	0.368	2.95
RSC1A1	0.409	0.708
INSL3	0.658	1.28
INSL4	0.247	2.05
FAM175B	0.529	0.0969
KIAA0430	0.121	1.65
SCGB1A1	0.888	0.667
DSTN	0.644	0.548
RANBP9	0.433	0.0348
ACTR1A	0.351	0.906
AOAH	0.573	1.05
EMID1	0.137	0.610
RANBP6	0.056	3.92
ACTR1B	0.330	3.21
RANBP3	0.325	0.689
POU4F2	0.756	0.777
RANBP1	0.755	1.34
POU4F1	0.941	0.638
RANBP2	0.579	1.13
MKL1	0.454	0.635
TUBA1A	0.383	1.64
TUBA1B	0.381	1.18
NPFF	0.215	0.229
PHC2	0.314	0.519
LEF1	0.999	0.698
COX4I1	0.401	0.939
PALLD	0.635	1.40
MYT1L	0.072	0.207
ARCN1	0.746	0.975
AOC2	0.880	1.27
MATR3	0.244	2.55
AOC3	0.865	1.26
TRA2B	0.640	2.18
TRA2A	0.144	0.192
GPR6	0.212	0.536
HCFC1	0.799	2.38
AKAP9	0.179	1.99
GPRC5A	0.153	2.85
GPR1	0.094	0.890
GPR4	0.094	1.58
GPR3	0.510	1.33
OXCT1	0.758	1.32
SLC39A8	0.296	0.541
TUBA3C	0.301	0.773
SLC39A7	0.309	0.171
SLC39A6	0.516	0.0565
ZNF609	0.045	0.626
TNRC6B	0.326	0.788
INSM1	0.157	0.326
FETUB	0.181	1.88
GPS2	0.566	1.64
SH3BP5	0.287	0.733
NME1-NME2	0.895	0.845
PHB2	0.276	1.04
LTA4H	0.800	3.64
SH3BP1	0.133	0.656
SH3BP2	0.189	3.55
PPP1R26	0.053	0.324
RP2	0.854	0.556
INTS1	0.581	1.11
L1CAM	0.727	1.58
SELENBP1	0.268	2.55
H1FX	0.312	2.25
ZNF638	0.171	1.51
INTS3	0.606	0.229
INTS9	0.571	1.60
BRPF1	0.573	0.0519
HIST1H2BN	0.312	0.109
HIST1H2BK	0.333	2.13
PPP1R1A	0.548	1.58
HIST1H2BJ	0.333	0.822
TLK1	0.440	3.89
TLK2	0.449	0.388
ZNF43	0.078	1.02
H1F0	0.482	0.511
ZNF45	0.110	0.904
ZNF643	0.057	0.874
ZNF44	0.107	1.17
TADA2A	0.519	1.37
ROCK1	0.891	1.06
GPER	0.460	0.650
ZNF646	0.082	2.91
COLEC10	0.271	0.270
SIRPA	0.193	0.627
ERGIC3	0.241	1.37
RPS19	0.584	0.182
RPS16	0.500	3.21
RPS14	0.779	0.550
RPS15	0.533	0.218
UBL4A	0.855	2.30
RPS13	0.496	1.05
RPS11	0.464	3.56
SCAF8	0.601	1.46
ZNF41	0.089	1.94
ZNF79	0.078	0.0853
HLA-DRB1	0.576	0.798
ERBB4	0.814	0.417
ERBB3	0.831	4.54
ERBB2	0.968	2.30
ZNF76	0.204	1.41
KIAA1009	0.183	1.56
RPS25	0.613	1.70
PPP1R3D	0.648	0.618
RPS26	0.493	0.490
PPP1R3C	0.608	1.57
RPS28	0.499	1.01
RPS29	0.427	3.84
RPS20	0.426	3.97
RCHY1	0.477	2.74
RPS21	0.878	3.23
RPS23	0.425	0.900
RPS24	0.666	1.62
GPD2	0.877	1.97
GPD1	0.956	11.3
CXorf40B	0.004	1.83
ZNF629	0.078	1.22
RPE	0.638	1.99
H3F3B	0.338	0.629
MUC5AC	0.414	3.28
TLL2	0.141	0.132
TMEM41B	0.010	1.80
TLL1	0.151	3.33
RTN4	0.928	1.55
SGSH	0.279	0.989
ENOX2	0.341	1.44
PDIA2	0.685	1.91
RASSF9	0.435	1.32
PDIA6	0.574	0.360
PDIA5	0.557	1.58
ZNF674	0.078	0.894
PHF20	0.226	0.639
RASSF8	0.021	0.429
ZNF10	0.078	0.953
RASSF7	0.073	1.60
PDIA4	0.583	1.93
RTN1	0.205	2.05
RTN2	0.192	1.29
ZNF681	0.089	2.52
KIAA1033	0.316	2.69
CLDND1	0.010	1.76
CMKLR1	0.705	3.79
MICAL2	0.055	1.12
MICAL3	0.055	2.59
TLE3	0.114	2.06
TLE4	0.238	0.976
TLE1	0.499	13.1
TLE2	0.264	2.81
ZNF688	0.078	2.85
CIAO1	0.559	1.21
ARVCF	0.055	0.417
PFDN1	0.346	1.81
PFDN6	0.535	0.319
PFDN5	0.414	2.04
PFDN4	0.354	0.345
KIAA1024	0.010	0.128
C1QL1	0.152	2.04
CAND2	0.279	0.0731
CAND1	0.155	2.91
RNPEP	0.815	0.228
HIST1H2AB	0.312	1.21
HIST1H2AC	0.315	1.25
HSD17B2	0.768	0.134
HSD17B1	0.517	0.610
HIST1H2AD	0.312	1.53
HIST1H2AE	0.312	0.703
ZNF35	0.334	0.000996
EEA1	0.616	0.816
ZNF780B	0.078	1.98
ZNF652	0.082	0.129
ZNF32	0.078	3.72
MYCL1	0.073	1.11
GALNT10	0.496	0.919
PITRM1	0.179	1.70
HAAO	0.923	1.68
HSD17B6	0.691	1.21
HSD17B3	0.933	0.251
HSD17B4	0.833	1.61
HSD17B8	0.661	0.152
HIST1H2BB	0.333	1.60
HIST1H2BD	0.312	1.28
SWAP70	0.645	2.42
ZNF24	0.284	0.973
PPP1R11	0.292	0.495
PPP1R10	0.620	0.128
SGTA	0.041	1.63
ZNF22	0.146	3.66
ZNF23	0.078	1.11
RLF	0.677	3.01
RASSF1	0.424	3.18
RASSF2	0.052	1.84
SYF2	0.184	0.0913
KIAA1045	0.025	1.22
CHERP	0.198	1.21
ATP6AP2	0.842	0.209
RBM3	0.666	1.69
ATP6AP1	0.598	1.76
RBM4	0.891	1.72
RBM5	0.429	0.666
OSGIN2	0.194	0.374
RBM6	0.092	1.29
ENPEP	0.341	1.51
BATF	0.091	0.938
ANK1	0.797	0.152
ANK2	0.244	0.182
ANK3	0.092	0.769
CPA2	0.328	0.536
CPA3	0.330	0.409
RGN	0.385	0.472
CPA1	0.315	0.488
HADH	0.650	0.852
RGR	0.459	0.221
SNRPA1	0.528	2.70
RET	0.901	1.80
SPTLC1	0.943	1.36
RBL2	0.243	0.959
SPTLC2	0.943	1.20
RBL1	0.261	0.608
EEF2	0.286	1.71
TNFAIP6	0.262	1.46
MAD2L1BP	0.291	1.62
HSPB6	0.235	1.68
RFK	0.711	1.27
VSNL1	0.025	0.729
TNFAIP8	0.489	0.609
HSPB2	0.205	0.463
HSPB1	0.829	3.87
HSPB3	0.147	1.37
TNFAIP3	0.985	2.82
FLAD1	0.916	1.60
TNFAIP2	0.112	1.00
TNFAIP1	0.772	0.204
SNRPB2	0.529	1.03
OAZ2	0.518	1.41
OAZ3	0.483	0.209
PMF1-BGLAP	0.883	1.69
OAZ1	0.585	0.513
CACNA2D1	0.528	0.0527
WAPAL	0.853	1.42
RHD	0.038	0.529
CACNA2D2	0.585	0.707
LCN2	0.616	0.934
LCN1	0.293	1.50
B3GAT3	0.453	2.88
NDUFV1	0.605	1.27
NDUFV2	0.595	1.49
SPTA1	0.824	0.243
CPB1	0.305	3.53
CPB2	0.581	0.949
RHO	0.829	0.137
RASA4P	0.452	0.506
FOSL2	0.207	1.10
LGALS9C	0.429	1.67
BAP1	0.777	0.710
SKIV2L2	0.454	1.29
GPC4	0.363	3.57
NDUFS7	0.733	1.31
NDUFS6	0.505	2.02
GPC5	0.350	0.0534
ALAS1	0.802	3.47
NDUFS5	0.699	1.93
GPC3	0.370	3.74
NDUFS4	0.718	0.608
ALAS2	0.900	0.308
RTF1	0.230	2.89
NDUFS8	0.714	1.98
ANO3	0.240	0.00825
NDUFS3	0.535	2.12
PTDSS1	0.622	1.80
GPC1	0.386	1.09
FOSL1	0.874	0.335
NDUFS2	0.602	1.70
NDUFS1	0.662	2.64
SGK1	0.845	0.464
KTN1	0.143	0.236
RB1	0.974	1.58
SLC9A3R1	0.987	0.981
M6PR	0.595	1.24
SLC9A3R2	0.530	2.35
HAGH	0.455	0.0799
ALDH1B1	0.303	1.50
EIF5AL1	0.896	0.410
SIGLEC7	0.091	0.584
LCP1	0.546	0.845
LCP2	0.432	0.749
BCLAF1	0.169	1.97
STON1	0.320	1.12
RDX	0.782	1.42
TKTL1	0.651	2.33
ALDH1A1	0.758	2.35
DIMT1	0.553	1.83
ALDH1A2	0.956	23.4
IGF1R	0.938	1.54
HSPA2	0.720	0.169
REL	0.494	1.34
ALDH1A3	0.927	1.18
REN	0.903	1.70
HSPA6	0.219	2.36
HSPA4	0.700	3.13
HSPA5	0.922	0.884
NEDD4L	0.850	1.53
HSPA8	0.593	2.85
HSPA9	0.372	1.37
B4GALNT1	0.704	2.31
COL4A4	0.586	0.298
COL4A3	0.764	0.423
PDCD11	0.240	1.57
COL4A2	0.471	1.47
COL4A1	0.652	1.53
PDCD10	0.267	0.414
COL4A6	0.522	0.489
COL4A5	0.440	1.80
SMPD1	0.853	3.61
SMPD2	0.604	1.98
FEZ1	0.580	1.99
RAD51D	0.316	1.21
SYT1	0.938	0.155
RAD51C	0.776	0.231
RAD51B	0.331	0.459
SYT5	0.392	3.51
SYT2	0.599	0.644
PTPN22	0.659	0.517
PTPN21	0.200	1.14
GOT2	0.919	1.95
BAK1	0.896	0.982
SIN3B	0.664	0.980
GOT1	0.957	3.00
H2AFV	0.312	1.42
HOMER3	0.405	2.63
H2AFZ	0.596	0.907
H2AFY	0.671	1.65
H2AFX	0.559	1.85
RARA	0.977	0.892
RARB	0.418	2.32
KIF13B	0.432	1.22
BRP44	0.035	1.82
RARG	0.647	1.15
SUCLG2	0.779	1.11
SAG	0.818	0.724
PGM3	0.877	1.20
PGM5	0.696	2.64
CD40LG	0.944	3.05
SERBP1	0.313	2.34
MLEC	0.266	3.19
RARS	0.689	2.18
PGM1	0.822	1.61
LAMC2	0.625	0.0922
LAMC1	0.792	3.35
TALDO1	0.911	3.22
LPPR4	0.554	1.04
CHEK1	0.972	0.0643
CHEK2	0.731	2.26
LAMB4	0.121	0.132
LGALS3BP	0.225	2.78
LAMB3	0.301	1.79
LAMB2	0.960	2.68
MACF1	0.797	2.74
BAI1	0.276	0.816
BAI2	0.218	2.90
BAI3	0.190	1.64
LAMB1	0.809	0.534
MLC1	0.231	0.356
PTPN18	0.291	1.88
BECN1	0.797	2.47
SCD	0.713	1.93
SREK1	0.134	1.24
PTPN14	0.428	0.760
PTPN13	0.213	2.55
TREX1	0.905	2.55
HOMER1	0.861	2.54
HOMER2	0.761	0.174
RAD54L	0.327	0.963
PTPN12	0.306	0.415
PTPN11	0.640	1.99
NOTCH3	0.439	1.41
LAMA2	0.430	0.922
NOTCH2	0.579	1.75
LAMA1	0.637	1.14
LAMA4	0.489	2.40
LGALS7B	0.192	0.240
CKMT1A	0.531	1.68
LAMA3	0.499	1.18
SFRP1	0.996	2.46
DCP2	0.743	2.91
LAMA5	0.902	1.08
NOTCH4	0.759	1.51
SFRP4	0.915	0.336
TM7SF2	0.339	2.19
KIAA0368	0.415	1.11
MLH1	0.985	1.47
MLH3	0.912	2.10
BAG5	0.774	0.937
ANKRD17	0.053	2.00
CGREF1	0.117	3.12
SH2D1A	0.546	0.550
BAG6	0.944	1.51
BAG1	0.520	0.268
ANKRD12	0.028	1.42
BAG2	0.119	2.04
SLC25A3	0.330	0.266
SLC25A1	0.808	2.62
IP6K1	0.827	0.830
LPGAT1	0.169	1.09
SLC25A4	0.971	1.54
ZNF354A	0.163	3.11
SLC25A5	0.843	3.09
SLC25A6	0.947	1.62
HERC4	0.263	0.710
HERC3	0.246	0.491
VCX3A	0.081	1.03
ANKRD26	0.072	0.129
SH2D2A	0.239	0.170
PRUNE	0.222	0.557
ANKRD28	0.047	0.190
SGCG	0.470	0.618
PSEN1	0.992	0.849
CDK11A	0.350	1.19
PSEN2	0.933	2.17
SGCD	0.470	1.07
SGCE	0.486	0.328
SGCA	0.485	2.09
PMPCB	0.190	0.580
SGCB	0.471	0.178
YPEL1	0.028	1.34
CLDN18	0.429	0.264
GULP1	0.295	2.70
CLDN10	0.313	1.08
MLF2	0.040	0.721
CLDN14	0.438	0.288
CPN1	0.327	0.195
MLF1	0.402	0.346
ANKRD36	0.275	0.151
DTNB	0.054	3.35
IPCEF1	0.832	1.01
THBS1	0.992	0.542
TLX2	0.597	2.18
THBS2	0.538	1.16
QSOX1	0.759	1.48
THBS3	0.831	1.02
TLX1	0.311	0.995
THBS4	0.851	0.744
DTNA	0.269	1.29
CDKN3	0.342	2.11
ANKRD46	0.010	1.57
COL19A1	0.278	0.679
JMJD6	0.902	0.844
PGK1	0.369	0.841
FAM189B	0.220	1.91
ALMS1P	0.701	0.785
TLR1	0.997	1.46
MORF4L2	0.361	3.87
TLR2	0.990	3.12
TLR3	0.997	0.0937
TLR5	0.597	1.77
UBQLN2	0.040	1.78
TLR6	0.960	0.874
PAGE1	0.071	0.179
ProSAPiP1	0.300	3.51
CPOX	0.796	1.83
SPRED2	0.590	1.33
RBCK1	0.615	1.90
ACIN1	0.722	0.647
NQO1	0.633	0.398
MLL4	0.684	1.19
NQO2	0.508	0.411
MLL2	0.804	1.09
SEMG1	0.326	0.0490
SEMG2	0.099	0.0156
BASP1	0.953	0.471
CDKL2	0.200	0.309
CDKL5	0.863	1.37
MOXD1	0.664	0.725
RSL1D1	0.229	2.49
CDKL1	0.202	2.11
PGCP	0.370	0.923
PAMR1	0.132	0.881
KEAP1	0.615	0.312
LAPTM5	0.167	2.14
NDRG4	0.099	1.30
NDRG1	0.789	2.89
DIXDC1	0.769	3.78
RYK	0.810	1.09
RNPS1	0.524	0.878
CPS1	0.937	0.108
PDZK1P1	0.622	0.501
BAAT	0.755	0.525
ZNF85	0.125	3.45
NAMPT	0.876	0.739
ZNF84	0.078	0.101
TLN1	0.688	2.86
ZNF81	0.089	1.90
HPS5	0.133	1.55
TLN2	0.564	0.701
ZNF80	0.089	0.852
RRH	0.459	0.632
PYROXD1	0.017	0.389
HPS1	0.619	0.764
MTSS1L	0.321	0.877
URB2	0.050	0.212
URB1	0.050	0.677
RS1	0.102	1.58
C10orf137	0.061	1.20
RSU1	0.111	2.54
ZNF92	0.106	2.49
LDB1	0.881	1.05
ZNF91	0.089	2.20
RUNX1T1	0.243	0.884
LDB3	0.314	1.71
LDB2	0.585	3.09
NDUFC1	0.502	0.858
C1QBP	0.631	2.93
SH3GL1P2	0.206	1.48
ZNF711	0.123	3.37
ZNF710	0.078	0.718
PSMB10	0.656	0.107
NDUFB3	0.502	0.787
SBNO2	0.419	1.25
NDUFB5	0.502	1.94
NDUFB6	0.502	0.719
NDUFB7	0.533	0.997
NDUFB8	0.502	2.43
TCF7L2	0.960	2.61
NDUFB1	0.502	0.840
NPAS1	0.160	0.0508
NPAS2	0.277	0.530
NPAS3	0.128	2.36
SYN1	0.487	1.47
SYN3	0.339	1.23
SYN2	0.277	0.508
MYBPH	0.305	0.387
PGA3	0.301	1.28
DCTD	0.494	1.68
DTX4	0.123	1.64
NDUFA5	0.501	0.873
NDUFA2	0.501	2.30
NDUFA9	0.519	0.982
DTX2	0.129	1.60
NDUFA6	0.505	0.177
NDUFA7	0.501	0.535
NDUFA1	0.502	1.42
CPVL	0.468	0.531
SLC10A3	0.680	2.86
SLC10A1	0.712	1.01
CASP10	0.252	0.374
KIAA0317	0.237	0.315
KIAA0319	0.508	0.560
SYNM	0.621	1.48
CDIPT	0.739	2.66
IL9R	0.122	0.243
AIF1	0.708	1.35
OSMR	0.608	1.10
SYNCRIP	0.740	2.43
B2M	0.570	2.00
MAP3K7	0.904	0.834
APP	0.977	0.346
MAP3K5	0.708	2.83
MAP3K4	0.431	1.15
DHX38	0.421	0.666
MAK16	0.050	0.674
MAP3K8	0.332	1.56
RAB27B	0.739	0.0242
ZNF391	0.078	1.26
TBPL1	0.930	1.28
RAB27A	0.940	0.722
EFCAB11	0.025	0.120
ARC	0.412	1.35
MCRS1	0.480	0.383
CYP1A1	0.983	0.690
BRAF	0.541	1.07
PTBP1	0.728	0.920
CYP1A2	0.871	0.568
BRAP	0.371	0.297
THY1	0.911	0.835
JUP	0.990	2.97
DEFT1P	0.348	0.0610
DCAF7	0.295	1.61
DCAF8	0.286	0.0767
DHX29	0.230	0.893
PTRF	0.396	1.91
JUN	0.947	0.742
ZNF384	0.243	1.71
HLA-DRA	0.576	0.900
HSD17B10	0.706	1.16
OSTF1	0.107	1.61
CYP1B1	0.746	1.13
DNAH17	0.576	0.391
ASL	0.873	1.36
ATP12A	0.639	0.507
JRK	0.064	5.91
PFN1	0.649	1.31
ARIH1	0.247	3.02
